EndPt, 2020-01-01 ,1,15
EndPt, 2020-02-01 ,1,16
EndPt, 2020-03-01 ,1,14
EndPt, 2020-04-01 ,1,15
EndPt, 2020-05-01 ,1,15
EndPt, 2020-06-01 ,1,15
EndPt, 2020-07-01 ,1,14
EndPt, 2020-08-01 ,1,15
EndPt, 2020-09-01 ,1,16
Urb2, 2020-01-01 ,1,60
Urb2, 2020-02-01 ,1,60
Urb2, 2020-03-01 ,1,60
Urb2, 2020-04-01 ,1,62
Urb2, 2020-05-01 ,1,62
Urb2, 2020-06-01 ,1,65
Urb2, 2020-07-01 ,1,69
Urb2, 2020-08-01 ,1,69
Urb2, 2020-09-01 ,1,64
Urb1, 2020-01-01 ,1,43
Urb1, 2020-02-01 ,1,43
Urb1, 2020-03-01 ,1,44
Urb1, 2020-04-01 ,1,44
Urb1, 2020-05-01 ,1,46
Urb1, 2020-06-01 ,1,49
Urb1, 2020-07-01 ,1,50
Urb1, 2020-08-01 ,1,50
Urb1, 2020-09-01 ,1,47
Ag2, 2020-01-01 ,1,21
Ag2, 2020-02-01 ,1,21
Ag2, 2020-03-01 ,1,21
Ag2, 2020-04-01 ,1,21
Ag2, 2020-05-01 ,1,22
Ag2, 2020-06-01 ,1,22
Ag2, 2020-07-01 ,1,22
Ag2, 2020-08-01 ,1,22
Ag2, 2020-09-01 ,1,21
Ag1, 2020-01-01 ,1,27
Ag1, 2020-02-01 ,1,27
Ag1, 2020-03-01 ,1,27
Ag1, 2020-04-01 ,1,27
Ag1, 2020-05-01 ,1,27
Ag1, 2020-06-01 ,1,29
Ag1, 2020-07-01 ,1,29
Ag1, 2020-08-01 ,1,29
Ag1, 2020-09-01 ,1,28
