SR1, XXXX-01-01 ,1,50
SR1, XXXX-02-01 ,1,50
SR1, XXXX-03-01 ,1,50
SR1, XXXX-04-01 ,1,50
SR1, XXXX-05-01 ,1,50
SR1, XXXX-06-01 ,1,50
SR1, XXXX-07-01 ,1,50
SR1, XXXX-08-01 ,1,50
SR1, XXXX-09-01 ,1,50
 SR2, XXXX-01-01 ,1,20
 SR2, XXXX-02-01 ,1,20
 SR2, XXXX-03-01 ,1,20
 SR2, XXXX-04-01 ,1,20
 SR2, XXXX-05-01 ,1,20
 SR2, XXXX-06-01 ,1,20
 SR2, XXXX-07-01 ,1,20
 SR2, XXXX-08-01 ,1,20
 SR2, XXXX-09-01 ,1,20
 SR3, XXXX-01-01 ,1,30
 SR3, XXXX-02-01 ,1,30
 SR3, XXXX-03-01 ,1,30
 SR3, XXXX-04-01 ,1,30
 SR3, XXXX-05-01 ,1,30
 SR3, XXXX-06-01 ,1,30
 SR3, XXXX-07-01 ,1,30
 SR3, XXXX-08-01 ,1,30
 SR3, XXXX-09-01 ,1,30
 SR4, XXXX-01-01 ,1,60
 SR4, XXXX-02-01 ,1,60
 SR4, XXXX-03-01 ,1,60
 SR4, XXXX-04-01 ,1,60
 SR4, XXXX-05-01 ,1,60
 SR4, XXXX-06-01 ,1,60
 SR4, XXXX-07-01 ,1,60
 SR4, XXXX-08-01 ,1,60
 SR4, XXXX-09-01 ,1,60
 GW1, XXXX-01-01 ,1,300
 GW1, XXXX-02-01 ,1,300
 GW1, XXXX-03-01 ,1,300
 GW1, XXXX-04-01 ,1,300
 GW1, XXXX-05-01 ,1,300
 GW1, XXXX-06-01 ,1,300
 GW1, XXXX-07-01 ,1,300
 GW1, XXXX-08-01 ,1,300
 GW1, XXXX-09-01 ,1,300
 GW2, XXXX-01-01 ,1,300
 GW2, XXXX-02-01 ,1,300
 GW2, XXXX-03-01 ,1,300
 GW2, XXXX-04-01 ,1,300
 GW2, XXXX-05-01 ,1,300
 GW2, XXXX-06-01 ,1,300
 GW2, XXXX-07-01 ,1,300
 GW2, XXXX-08-01 ,1,300
 GW2, XXXX-09-01 ,1,300
Desal1, XXXX-01-01 ,1,10
Desal1, XXXX-02-01 ,1,10
Desal1, XXXX-03-01 ,1,10
Desal1, XXXX-04-01 ,1,10
Desal1, XXXX-05-01 ,1,10
Desal1, XXXX-06-01 ,1,10
Desal1, XXXX-07-01 ,1,10
Desal1, XXXX-08-01 ,1,10
Desal1, XXXX-09-01 ,1,10
WTP1, XXXX-01-01 ,1,0
WTP1, XXXX-02-01 ,1,0
WTP1, XXXX-03-01 ,1,0
WTP1, XXXX-04-01 ,1,0
WTP1, XXXX-05-01 ,1,0
WTP1, XXXX-06-01 ,1,0
WTP1, XXXX-07-01 ,1,0
WTP1, XXXX-08-01 ,1,0
WTP1, XXXX-09-01 ,1,0
WTP2, XXXX-01-01 ,1,0
WTP2, XXXX-02-01 ,1,0
WTP2, XXXX-03-01 ,1,0
WTP2, XXXX-04-01 ,1,0
WTP2, XXXX-05-01 ,1,0
WTP2, XXXX-06-01 ,1,0
WTP2, XXXX-07-01 ,1,0
WTP2, XXXX-08-01 ,1,0
WTP2, XXXX-09-01 ,1,0
Hp1, XXXX-01-01 ,1,0
Hp1, XXXX-02-01 ,1,0
Hp1, XXXX-03-01 ,1,0
Hp1, XXXX-04-01 ,1,0
Hp1, XXXX-05-01 ,1,0
Hp1, XXXX-06-01 ,1,0
Hp1, XXXX-07-01 ,1,0
Hp1, XXXX-08-01 ,1,0
Hp1, XXXX-09-01 ,1,0
