Ag1_GW2, 9999-01-01 ,1,100
Ag1_GW2, 9999-02-01 ,1,100
Ag1_GW2, 9999-03-01 ,1,100
Ag1_GW2, 9999-04-01 ,1,100
Ag1_GW2, 9999-05-01 ,1,100
Ag1_GW2, 9999-06-01 ,1,100
Ag1_GW2, 9999-07-01 ,1,100
Ag1_GW2, 9999-08-01 ,1,100
Ag1_GW2, 9999-09-01 ,1,100
Ag1_J2, 9999-01-01 ,1,100
Ag1_J2, 9999-02-01 ,1,100
Ag1_J2, 9999-03-01 ,1,100
Ag1_J2, 9999-04-01 ,1,100
Ag1_J2, 9999-05-01 ,1,100
Ag1_J2, 9999-06-01 ,1,100
Ag1_J2, 9999-07-01 ,1,100
Ag1_J2, 9999-08-01 ,1,100
Ag1_J2, 9999-09-01 ,1,100
Ag2_GW2, 9999-01-01 ,1,100
Ag2_GW2, 9999-02-01 ,1,100
Ag2_GW2, 9999-03-01 ,1,100
Ag2_GW2, 9999-04-01 ,1,100
Ag2_GW2, 9999-05-01 ,1,100
Ag2_GW2, 9999-06-01 ,1,100
Ag2_GW2, 9999-07-01 ,1,100
Ag2_GW2, 9999-08-01 ,1,100
Ag2_GW2, 9999-09-01 ,1,100
Ag2_J3, 9999-01-01 ,1,100
Ag2_J3, 9999-02-01 ,1,100
Ag2_J3, 9999-03-01 ,1,100
Ag2_J3, 9999-04-01 ,1,100
Ag2_J3, 9999-05-01 ,1,100
Ag2_J3, 9999-06-01 ,1,100
Ag2_J3, 9999-07-01 ,1,100
Ag2_J3, 9999-08-01 ,1,100
Ag2_J3, 9999-09-01 ,1,100
Desal1_Urb2, 9999-01-01 ,1,100
Desal1_Urb2, 9999-02-01 ,1,100
Desal1_Urb2, 9999-03-01 ,1,100
Desal1_Urb2, 9999-04-01 ,1,100
Desal1_Urb2, 9999-05-01 ,1,100
Desal1_Urb2, 9999-06-01 ,1,100
Desal1_Urb2, 9999-07-01 ,1,100
Desal1_Urb2, 9999-08-01 ,1,100
Desal1_Urb2, 9999-09-01 ,1,100
GW1_Urb1, 9999-01-01 ,1,100
GW1_Urb1, 9999-02-01 ,1,100
GW1_Urb1, 9999-03-01 ,1,100
GW1_Urb1, 9999-04-01 ,1,100
GW1_Urb1, 9999-05-01 ,1,100
GW1_Urb1, 9999-06-01 ,1,100
GW1_Urb1, 9999-07-01 ,1,100
GW1_Urb1, 9999-08-01 ,1,100
GW1_Urb1, 9999-09-01 ,1,100
GW2_Ag1, 9999-01-01 ,1,100
GW2_Ag1, 9999-02-01 ,1,100
GW2_Ag1, 9999-03-01 ,1,100
GW2_Ag1, 9999-04-01 ,1,100
