SR1, 2020-01-01 ,1,100
SR1, 2020-02-01 ,1,120
SR1, 2020-03-01 ,1,120
SR1, 2020-04-01 ,1,130
SR1, 2020-05-01 ,1,110
SR1, 2020-06-01 ,1,110
SR1, 2020-07-01 ,1,100
SR1, 2020-08-01 ,1,120
SR1, 2020-09-01 ,1,120
SR3, 2020-01-01 ,1,40
SR3, 2020-02-01 ,1,30
SR3, 2020-03-01 ,1,30
SR3, 2020-04-01 ,1,30
SR3, 2020-05-01 ,1,40
SR3, 2020-06-01 ,1,50
SR3, 2020-07-01 ,1,40
SR3, 2020-08-01 ,1,40
SR3, 2020-09-01 ,1,50
Desal1, 2020-01-01 ,1,1000
Desal1, 2020-02-01 ,1,1000
Desal1, 2020-03-01 ,1,1000
Desal1, 2020-04-01 ,1,1000
Desal1, 2020-05-01 ,1,1000
Desal1, 2020-06-01 ,1,1000
Desal1, 2020-07-01 ,1,1000
Desal1, 2020-08-01 ,1,1000
Desal1, 2020-09-01 ,1,1000
